attack,defense,predicted,empirical,abs_error,n_trials
5,0,0.7000000000000001,0.715,0.014999999999999902,5000
5,5,0.55,0.5424,0.007600000000000051,5000
5,10,0.4,0.4086,0.008599999999999997,5000
5,15,0.25000000000000006,0.2566,0.006599999999999939,5000
5,20,0.10000000000000009,0.0972,0.002800000000000094,5000
5,25,0.05,0.0532,0.0031999999999999945,5000
10,0,0.8500000000000001,0.8496,0.00040000000000006697,5000
10,5,0.7000000000000001,0.7048,0.0047999999999999154,5000
10,10,0.55,0.5568,0.006799999999999917,5000
10,15,0.4,0.4112,0.011199999999999988,5000
10,20,0.25000000000000006,0.2494,0.0006000000000000449,5000
10,25,0.10000000000000009,0.097,0.003000000000000086,5000
15,0,0.95,0.9428,0.007199999999999984,5000
15,5,0.8500000000000001,0.8528,0.0027999999999999137,5000
15,10,0.7000000000000001,0.7002,0.00019999999999997797,5000
15,15,0.55,0.5486,0.0014000000000000679,5000
15,20,0.4,0.3986,0.0014000000000000123,5000
15,25,0.25000000000000006,0.236,0.014000000000000068,5000
20,0,0.95,0.9544,0.0044000000000000705,5000
20,5,0.95,0.95,0.0,5000
20,10,0.8500000000000001,0.8534,0.0033999999999999586,5000
20,15,0.7000000000000001,0.7058,0.005799999999999916,5000
20,20,0.55,0.5514,0.0013999999999999568,5000
20,25,0.4,0.4034,0.0033999999999999586,5000
25,0,0.95,0.9554,0.005400000000000071,5000
25,5,0.95,0.9538,0.0038000000000000256,5000
25,10,0.95,0.9508,0.0008000000000000229,5000
25,15,0.8500000000000001,0.8456,0.0044000000000000705,5000
25,20,0.7000000000000001,0.7018,0.0017999999999999128,5000
25,25,0.55,0.546,0.0040000000000000036,5000
30,0,0.95,0.946,0.0040000000000000036,5000
30,5,0.95,0.953,0.0030000000000000027,5000
30,10,0.95,0.946,0.0040000000000000036,5000
30,15,0.95,0.9524,0.0024000000000000687,5000
30,20,0.8500000000000001,0.8438,0.006200000000000094,5000
30,25,0.7000000000000001,0.7074,0.007399999999999962,5000
