algo,grid,n_rooms,seed,time_s,nodes_explored,backtracks,succeeded,error,rooms_built,connected,has_key,solvable,start_boss_dist,branching,dead_end_ratio,n_start,n_normal,n_treasure,n_boss,n_trap,n_merchant
CSP,5,6,0,0.000286744000050021,7,0,1,,6,1,1,1,3,2.3333333333333335,0.0,1,1,1,1,2,0
CSP,5,6,1,0.00031011700002636644,7,0,1,,6,1,1,1,3,2.3333333333333335,0.0,1,2,1,1,1,0
CSP,5,6,2,0.00023916399999279747,7,0,1,,6,1,1,1,3,2.3333333333333335,0.0,1,1,2,1,0,1
CSP,5,6,3,0.0002323820000356136,7,0,1,,6,1,1,1,2,2.3333333333333335,0.0,1,3,1,1,0,0
CSP,5,6,4,0.00021249600001738145,7,0,1,,6,1,1,1,2,2.3333333333333335,0.0,1,1,2,1,0,1
CSP,5,6,5,0.00021377699999902688,7,0,1,,6,1,1,1,3,2.3333333333333335,0.0,1,0,2,1,1,1
CSP,5,6,6,0.00026026399996226246,7,0,1,,6,1,0,0,2,2.3333333333333335,0.0,1,2,0,1,1,1
CSP,5,6,7,0.00020530199998347598,7,0,1,,6,1,0,0,3,2.3333333333333335,0.0,1,3,0,1,0,1
CSP,5,6,8,0.00021108200002117883,7,0,1,,6,1,0,0,3,2.3333333333333335,0.0,1,2,0,1,1,1
CSP,5,6,9,0.00024144899998645997,7,0,1,,6,1,1,1,3,2.3333333333333335,0.0,1,2,1,1,1,0
BFS,5,6,0,5.556399997885819e-05,3,0,1,,6,1,1,1,2,1.6666666666666667,0.6666666666666666,1,1,1,1,1,1
BFS,5,6,1,4.927100002305451e-05,3,0,1,,6,1,0,0,2,1.6666666666666667,0.6666666666666666,1,2,0,1,2,0
BFS,5,6,2,5.5342999985441566e-05,3,0,1,,6,1,1,1,2,1.6666666666666667,0.6666666666666666,1,3,1,1,0,0
BFS,5,6,3,4.688700005317514e-05,3,0,1,,6,1,1,1,2,1.6666666666666667,0.6666666666666666,1,2,1,1,1,0
BFS,5,6,4,4.6225999994931044e-05,3,0,1,,6,1,1,1,2,1.6666666666666667,0.6666666666666666,1,2,1,1,1,0
BFS,5,6,5,4.562399999485933e-05,3,0,1,,6,1,0,0,2,1.6666666666666667,0.6666666666666666,1,2,0,1,1,1
BFS,5,6,6,4.907099997808473e-05,3,0,1,,6,1,0,0,2,1.6666666666666667,0.6666666666666666,1,3,0,1,1,0
BFS,5,6,7,4.504399998950248e-05,3,0,1,,6,1,0,0,2,1.6666666666666667,0.6666666666666666,1,3,0,1,0,1
BFS,5,6,8,5.908899998985362e-05,3,0,1,,6,1,0,0,2,1.6666666666666667,0.6666666666666666,1,4,0,1,0,0
BFS,5,6,9,4.7488000006978837e-05,3,0,1,,6,1,0,0,2,1.6666666666666667,0.6666666666666666,1,4,0,1,0,0
DFS,5,6,0,7.795499999474487e-05,6,0,1,,6,1,0,0,5,1.6666666666666667,0.3333333333333333,1,2,0,1,1,1
DFS,5,6,1,6.846700000551209e-05,6,0,1,,6,1,0,0,5,1.6666666666666667,0.3333333333333333,1,3,0,1,1,0
DFS,5,6,2,6.521200003817285e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,2,1,1,0,1
DFS,5,6,3,7.286499999281659e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,2,2,1,0,0
DFS,5,6,4,6.755500004373971e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,3,1,1,0,0
DFS,5,6,5,0.00010872199999312215,6,0,1,,6,1,0,0,5,1.6666666666666667,0.3333333333333333,1,1,0,1,1,2
DFS,5,6,6,7.456800000227304e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,1,1,1,1,1
DFS,5,6,7,6.521099999190483e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,2,2,1,0,0
DFS,5,6,8,8.071000002018991e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,2,1,1,1,0
DFS,5,6,9,7.105199995294242e-05,6,0,1,,6,1,1,1,5,1.6666666666666667,0.3333333333333333,1,2,2,1,0,0
Greedy,5,6,0,0.0001641950000248471,31,0,1,,6,1,0,0,2,1.6666666666666667,0.5,1,3,0,1,0,1
