enemy_attack,enemy_defense,player_win_rate,mean_rounds,sd_rounds,n_trials
5,0,1.0,3.94,0.5713142742834281,200
5,5,1.0,4.48,0.9693296652842107,200
5,10,1.0,6.535,2.012156803034992,200
5,15,1.0,9.195,3.1316090113550255,200
10,0,1.0,4.025,0.6118619125260208,200
10,5,1.0,4.625,1.050892477849185,200
10,10,1.0,6.675,1.9822651184944964,200
10,15,0.965,9.335,3.3079865477356463,200
15,0,1.0,3.945,0.6722908596731031,200
15,5,1.0,4.63,1.055035544424926,200
15,10,0.885,6.42,1.7898603297464302,200
15,15,0.625,8.505,2.195444146408649,200
20,0,0.985,3.955,0.5319539453749732,200
20,5,0.955,4.465,0.8824822944399507,200
20,10,0.62,5.5,1.1532562594670797,200
20,15,0.29,6.15,1.2874393189583733,200
