algo,grid,n_rooms,n_runs,success_rate,solvable_rate,mean_time_s,sd_time_s,mean_nodes,mean_backtracks,mean_rooms_built,mean_branching,mean_dead_end_ratio,mean_start_boss_dist
BFS,5,6,30,1.0,0.43333333333333335,4.538073332393348e-05,8.20952984185731e-06,2,0,6,1.6666666666666667,0.6666666666666666,2
BFS,5,10,30,1.0,0.7666666666666667,6.75353666679257e-05,1.075955188146576e-05,3,0,10,1.8,0.7,2
BFS,8,12,30,1.0,0.8,8.237183333979677e-05,1.5619637415677777e-05,4,0,12,1.8333333333333333,0.6666666666666666,2
BFS,8,20,30,1.0,0.9666666666666667,0.0001343288000081581,1.5676241594931012e-05,9,0,20,1.9,0.55,3
BFS,10,25,30,1.0,0.9666666666666667,0.00017117540000602578,1.5047803715439286e-05,13,0,25,1.92,0.48,3
BFS,12,35,30,1.0,1.0,0.00023029556666263792,2.0053529712227176e-05,19.966666666666665,0,35,1.9428571428571428,0.4295238095238095,4
CSP,5,6,30,1.0,0.7666666666666667,0.00019782890000594004,1.920603092438199e-05,7,0,6,2.3333333333333335,0.0,2.8333333333333335
CSP,5,10,30,1.0,1.0,0.0003523655666640479,2.0624807711145354e-05,11,0,10,2.6,0.1,2.7
CSP,8,12,30,1.0,1.0,0.000549643566667631,0.00015278754229934962,13,0,12,2.6666666666666665,0.0,3.8333333333333335
CSP,8,20,30,1.0,1.0,0.0010240325666700302,9.061398426122352e-05,21,0,20,3.0,0.0,4.733333333333333
CSP,10,25,30,1.0,1.0,0.0015171438000038506,6.779352328538255e-05,26,0,25,3.12,0.0,3.7333333333333334
CSP,12,35,30,1.0,1.0,0.00241696033331588,9.824862058343985e-05,36,0,35,3.3142857142857145,0.0,3.6666666666666665
DFS,5,6,30,1.0,0.6333333333333333,5.762826665810887e-05,6.7351272231349614e-06,5,0,6,1.6666666666666667,0.3333333333333333,5
DFS,5,10,30,1.0,0.9666666666666667,8.781403333083897e-05,1.0683125639690796e-05,9,0,10,1.8,0.22333333333333333,8.7
DFS,8,12,30,1.0,0.9666666666666667,0.0001052487333481622,2.3401647942965105e-05,11,0,12,1.8333333333333333,0.16666666666666666,11
DFS,8,20,30,1.0,1.0,0.0001737435333476848,2.3494526728756724e-05,19,0,20,1.9,0.11,18.5
DFS,10,25,30,1.0,1.0,0.000207295133319955,2.0805955696198098e-05,24,0,25,1.92,0.09866666666666667,22.433333333333334
DFS,12,35,30,1.0,1.0,0.0002776280999986132,1.7085447817914346e-05,34,0,35,1.9428571428571428,0.07047619047619047,31
Greedy,5,6,30,1.0,0.6666666666666666,0.00014383480000409085,1.8215399713512148e-05,31.4,0,6,1.6888888888888889,0.45,3.1333333333333333
Greedy,5,10,30,1.0,0.9,0.000271343566661623,2.2694938899088393e-05,60.2,0,10,1.8466666666666667,0.33666666666666667,4.7
Greedy,8,12,30,1.0,0.9333333333333333,0.0003913441666630509,2.109809503185832e-05,102.26666666666667,0,12,1.8888888888888888,0.2583333333333333,7.733333333333333
Greedy,8,20,30,1.0,1.0,0.000872319733328671,6.450666162655009e-05,215.36666666666667,0,20,1.9433333333333334,0.20500000000000002,13.333333333333334
Greedy,10,25,30,1.0,1.0,0.0013187414333363753,0.00010461317197567531,333.93333333333334,0,25,1.968,0.19066666666666668,16.466666666666665
Greedy,12,35,30,1.0,1.0,0.0022976410333285457,0.00010373495566744383,610.5666666666667,0,35,2.0342857142857143,0.19333333333333333,21.4
